単語ペア,単語1,単語2,共起回数
暗い 物語,暗い,物語,2
構成 物語,構成,物語,2
物語 王道,物語,王道,2
物語 繰り広げる,物語,繰り広げる,2
物語 辛い,物語,辛い,2
物語 魔王,物語,魔王,2
個人的 分かれる,個人的,分かれる,2
個人的 要素,個人的,要素,2
個人的 賛否,個人的,賛否,2
分かれる 好み,分かれる,好み,2
分かれる 賛否,分かれる,賛否,2
要素 賛否,要素,賛否,2
個別 可能,個別,可能,2
つよい モンスター,つよい,モンスター,2
ダメージ モンスター,ダメージ,モンスター,2
ダメージ 設定,ダメージ,設定,2
モンスター 与える,モンスター,与える,2
与える 設定,与える,設定,2
経験値 設定,経験値,設定,2
設定 量,設定,量,2
強い 経験値,強い,経験値,2
強い 量,強い,量,2
敵 経験値,敵,経験値,2
敵 量,敵,量,2
hp できる,hp,できる,2
できる エネミー,できる,エネミー,2
できる シンボル,できる,シンボル,2
できる 回復,できる,回復,2
できる 終了,できる,終了,2
できる 襲いかかる,できる,襲いかかる,2
システム 原作,システム,原作,2
プレイヤー プレイヤー,プレイヤー,プレイヤー,2
プレイヤー レベリング,プレイヤー,レベリング,2
プレイヤー 作業,プレイヤー,作業,2
プレイヤー 冒険,プレイヤー,冒険,2
プレイヤー 向け,プレイヤー,向け,2
プレイヤー 好む,プレイヤー,好む,2
プレイヤー 嬉しい,プレイヤー,嬉しい,2
プレイヤー 物語,プレイヤー,物語,2
プレイヤー 緊張感,プレイヤー,緊張感,2
プレイヤー 要素,プレイヤー,要素,2
レベリング 作業,レベリング,作業,2
向け 知る,向け,知る,2
向け 要素,向け,要素,2
2d ui,2d,ui,2
2d 直前,2d,直前,2
hd ui,hd,ui,2
hd シリーズ,hd,シリーズ,2
hd 直前,hd,直前,2
rpg ui,rpg,ui,2
rpg ドラクエ,rpg,ドラクエ,2
ui ui,ui,ui,2
ui シリーズ,ui,シリーズ,2
ui 伝統的,ui,伝統的,2
ui 廃止,ui,廃止,2
ui 機能,ui,機能,2
ui 直前,ui,直前,2
ui 続投,ui,続投,2
シリーズ ドラクエ,シリーズ,ドラクエ,2
加点 要素,加点,要素,2
3d 良い,3d,良い,2
3d 風,3d,風,2
3dcg 風,3dcg,風,2
おる グラフィック,おる,グラフィック,2
おる 風,おる,風,2
アニメ 風,アニメ,風,2
グラフィック 表現,グラフィック,表現,2
グラフィック 風,グラフィック,風,2
ドラクエ ドール,ドラクエ,ドール,2
ドラクエ リアル,ドラクエ,リアル,2
ドラクエ ルック,ドラクエ,ルック,2
ドラクエ 表現,ドラクエ,表現,2
ドラクエ 風,ドラクエ,風,2
ドール 風,ドール,風,2
リアル 風,リアル,風,2
ルック 風,ルック,風,2
公式 風,公式,風,2
具合 風,具合,風,2
塩梅 風,塩梅,風,2
描く 風,描く,風,2
理想 風,理想,風,2
良い 表現,良い,表現,2
良い 風,良い,風,2
表現 風,表現,風,2
調和 風,調和,風,2
謳う 風,謳う,風,2
70% p,70%,p,2
af p,af,p,2
f2 p,f2,p,2
fps p,fps,p,2
gpu p,gpu,p,2
m p,m,p,2
p rsr,p,rsr,2
p 使用,p,使用,2
p 前後,p,前後,2
p 動作,p,動作,2
p 可能,p,可能,2
p 安定,p,安定,2
p 最高,p,最高,2
p 率,p,率,2
p 画質,p,画質,2
p 設定,p,設定,2
p 適用,p,適用,2
しまう ボス,しまう,ボス,2
つよい 難しい,つよい,難しい,2
ダメージ 難しい,ダメージ,難しい,2
モンスター 考える,モンスター,考える,2
モンスター 難しい,モンスター,難しい,2
与える 難しい,与える,難しい,2
考える 難しい,考える,難しい,2
サブ バースト,サブ,バースト,2
サブ 勇者,サブ,勇者,2
スキル バースト,スキル,バースト,2
スキル 勇者,スキル,勇者,2
スキル 職業,スキル,職業,2
ターンスタン バースト,ターンスタン,バースト,2
ターンスタン 勇者,ターンスタン,勇者,2
ターンスタン 職業,ターンスタン,職業,2
ダウン バースト,ダウン,バースト,2
ダウン 勇者,ダウン,勇者,2
ダウン 職業,ダウン,職業,2
バースト ボス,バースト,ボス,2
バースト 交互,バースト,交互,2
バースト 入れる,バースト,入れる,2
バースト 全員,バースト,全員,2
バースト 強力,バースト,強力,2
バースト 戦,バースト,戦,2
バースト 撃つ,バースト,撃つ,2
バースト 終盤,バースト,終盤,2
バースト 耐性,バースト,耐性,2
バースト 負ける,バースト,負ける,2
バースト 雷,バースト,雷,2
バースト 非常,バースト,非常,2
ボス 勇者,ボス,勇者,2
交互 勇者,交互,勇者,2
交互 職業,交互,職業,2
入れる 勇者,入れる,勇者,2
入れる 職業,入れる,職業,2
全員 勇者,全員,勇者,2
勇者 強力,勇者,強力,2
勇者 戦,勇者,戦,2
勇者 撃つ,勇者,撃つ,2
勇者 耐性,勇者,耐性,2
勇者 負ける,勇者,負ける,2
勇者 雷,勇者,雷,2
勇者 非常,勇者,非常,2
強力 職業,強力,職業,2
戦 職業,戦,職業,2
撃つ 職業,撃つ,職業,2
終盤 職業,終盤,職業,2
耐性 職業,耐性,職業,2
職業 負ける,職業,負ける,2
職業 雷,職業,雷,2
上位 職業,上位,職業,2
上位 転職,上位,転職,2
下位 転職,下位,転職,2
必須 職業,必須,職業,2
習得 職業,習得,職業,2
職業 複数,職業,複数,2
しまう 獲得,しまう,獲得,2
もさ 熟練,もさ,熟練,2
もさ 獲得,もさ,獲得,2
レベリング 上げ,レベリング,上げ,2
レベリング 熟練,レベリング,熟練,2
レベリング 獲得,レベリング,獲得,2
上げ 戦闘,上げ,戦闘,2
上げ 獲得,上げ,獲得,2
作業 熟練,作業,熟練,2
作業 獲得,作業,獲得,2
回数 必要,回数,必要,2
回数 熟練,回数,熟練,2
回数 獲得,回数,獲得,2
増やす 熟練,増やす,熟練,2
増やす 獲得,増やす,獲得,2
多く 熟練,多く,熟練,2
多く 獲得,多く,獲得,2
必要 熟練,必要,熟練,2
必要 獲得,必要,獲得,2
戦闘 熟練,戦闘,熟練,2
戦闘 経験値,戦闘,経験値,2
戦闘 量,戦闘,量,2
熟練 稼ぐ,熟練,稼ぐ,2
熟練 経験値,熟練,経験値,2
熟練 結局,熟練,結局,2
熟練 軽減,熟練,軽減,2
熟練 量,熟練,量,2
獲得 稼ぐ,獲得,稼ぐ,2
獲得 結局,獲得,結局,2
獲得 設定,獲得,設定,2
獲得 軽減,獲得,軽減,2
off できる,off,できる,2
すぎる 要素,すぎる,要素,2
カット 要素,カット,要素,2
以上 要素,以上,要素,2
多い 多い,多い,多い,2
多い 覚悟,多い,覚悟,2
多い 陰鬱,多い,陰鬱,2
カジノ 思う,カジノ,思う,2
モンスター 世界ランキング,モンスター,世界ランキング,2
モンスター 仕方がない,モンスター,仕方がない,2
モンスター 協会,モンスター,協会,2
モンスター 思う,モンスター,思う,2
モンスター 悲しい,モンスター,悲しい,2
思う 職,思う,職,2
マリベル 綺麗,マリベル,綺麗,2
不評 原作,不評,原作,2
原作 綺麗,原作,綺麗,2
できる 楽しい,できる,楽しい,2
おすすめ テンポ,おすすめ,テンポ,2
h リメイク,h,リメイク,2
h 優れる,h,優れる,2
h 出来,h,出来,2
h 出色,h,出色,2
h 削除,h,削除,2
h 演出,h,演出,2
h 無惨,h,無惨,2
h 看過できない,h,看過できない,2
h 美術,h,美術,2
h 要素,h,要素,2
h 近年,h,近年,2
おすすめ 出来,おすすめ,出来,2
リメイク 出来,リメイク,出来,2
リメイク 削除,リメイク,削除,2
dlc クリア,dlc,クリア,2
クリア ダン,クリア,ダン,2
済み 状態,済み,状態,2
状態 難易度,状態,難易度,2
dq ps,dq,ps,2
dq シリーズ,dq,シリーズ,2
dq リメイク,dq,リメイク,2
ps シリーズ,ps,シリーズ,2
ボリューム リメイク,ボリューム,リメイク,2
リメイク 賛否両論,リメイク,賛否両論,2
グラフィック ボイス,グラフィック,ボイス,2
ボイス リメイク,ボイス,リメイク,2
ボイス 要素,ボイス,要素,2
リメイク 分かれる,リメイク,分かれる,2
リメイク 良,リメイク,良,2
不安 要素,不安,要素,2
出来 多い,出来,多い,2
出来 期待,出来,期待,2
分かれる 多い,分かれる,多い,2
分かれる 期待,分かれる,期待,2
刷新 要素,刷新,要素,2
変更 要素,変更,要素,2
思う 期待,思う,期待,2
思う 欠点,思う,欠点,2
期待 追加,期待,追加,2
欠点 要素,欠点,要素,2
結果的 要素,結果的,要素,2
良 要素,良,要素,2
dq 作る,dq,作る,2
dq 感じる,dq,感じる,2
させる キャラ,させる,キャラ,2
させる グラフィック,させる,グラフィック,2
させる 作る,させる,作る,2
キャラ ドール,キャラ,ドール,2
キャラ 世界,キャラ,世界,2
キャラ 作る,キャラ,作る,2
キャラ 感じる,キャラ,感じる,2
キャラ 見た目,キャラ,見た目,2
グラフィック デフォルメ,グラフィック,デフォルメ,2
グラフィック ファンタジック,グラフィック,ファンタジック,2
グラフィック マップ,グラフィック,マップ,2
グラフィック 世界,グラフィック,世界,2
グラフィック 主人公,グラフィック,主人公,2
グラフィック 現実,グラフィック,現実,2
グラフィック 箱庭,グラフィック,箱庭,2
グラフィック 細やか,グラフィック,細やか,2
グラフィック 見た目,グラフィック,見た目,2
デフォルメ 作る,デフォルメ,作る,2
デフォルメ 感じる,デフォルメ,感じる,2
ドール マップ,ドール,マップ,2
ファンタジック 作る,ファンタジック,作る,2
ファンタジック 感じる,ファンタジック,感じる,2
マップ 世界,マップ,世界,2
マップ 作る,マップ,作る,2
マップ 非常,マップ,非常,2
世界 主人公,世界,主人公,2
主人公 作る,主人公,作る,2
主人公 感じる,主人公,感じる,2
作る 作る,作る,作る,2
作る 合う,作る,合う,2
作る 現実,作る,現実,2
作る 箱庭,作る,箱庭,2
作る 細やか,作る,細やか,2
作る 見た目,作る,見た目,2
作る 非常,作る,非常,2
原作 感じる,原作,感じる,2
感じる 現実,感じる,現実,2
感じる 箱庭,感じる,箱庭,2
感じる 細やか,感じる,細やか,2
感じる 見た目,感じる,見た目,2
感じる 雰囲気,感じる,雰囲気,2
dq オリジナル,dq,オリジナル,2
ds グラフィック,ds,グラフィック,2
ps 多い,ps,多い,2
グラフィック ゲームエンジン,グラフィック,ゲームエンジン,2
グラフィック シリーズ,グラフィック,シリーズ,2
グラフィック 移植,グラフィック,移植,2
グラフィック 雑,グラフィック,雑,2
リメイク 時代,リメイク,時代,2
多い 版,多い,版,2
おる リスペクト,おる,リスペクト,2
グラフィック 続ける,グラフィック,続ける,2
2d グラフィック,2d,グラフィック,2
hd グラフィック,hd,グラフィック,2
ps2 グラフィック,ps2,グラフィック,2
グラフィック センス,グラフィック,センス,2
グラフィック フォーマット,グラフィック,フォーマット,2
グラフィック フル,グラフィック,フル,2
グラフィック 中途半端,グラフィック,中途半端,2
グラフィック 例外,グラフィック,例外,2
グラフィック 新た,グラフィック,新た,2
グラフィック 最近,グラフィック,最近,2
グラフィック 期待外れ,グラフィック,期待外れ,2
グラフィック 正直,グラフィック,正直,2
グラフィック 現代的,グラフィック,現代的,2
グラフィック 空気感,グラフィック,空気感,2
グラフィック 精細,グラフィック,精細,2
グラフィック 見せる,グラフィック,見せる,2
グラフィック 見事,グラフィック,見事,2
グラフィック 醸し出す,グラフィック,醸し出す,2
作る 正直,作る,正直,2
原作 最近,原作,最近,2
原作 正直,原作,正直,2
新た 正直,新た,正直,2
最近 正直,最近,正直,2
いばら 原作,いばら,原作,2
いばら 簡単,いばら,簡単,2
おる 戦闘,おる,戦闘,2
おる 楽しめる,おる,楽しめる,2
ゲームバランス 原作,ゲームバランス,原作,2
ハードモード 原作,ハードモード,原作,2
一方 原作,一方,原作,2
上手い 原作,上手い,原作,2
両立 原作,両立,原作,2
作る 楽しめる,作る,楽しめる,2
原作 快適,原作,快適,2
原作 思える,原作,思える,2
原作 簡単,原作,簡単,2
原作 通常,原作,通常,2
快適 楽しめる,快適,楽しめる,2
おる 丁寧,おる,丁寧,2
ごと 良い,ごと,良い,2
丁寧 良い,丁寧,良い,2
細かい 自由,細かい,自由,2
細かい 設定,細かい,設定,2
細かい 難易度,細かい,難易度,2
自由 設定,自由,設定,2
自由 難易度,自由,難易度,2
要素 設定,要素,設定,2
うるさい 演出,うるさい,演出,2
おる ボイス,おる,ボイス,2
おる 演出,おる,演出,2
なぞる 演出,なぞる,演出,2
ストーリー 演出,ストーリー,演出,2
ストーリー 面白い,ストーリー,面白い,2
パワーアップ 演出,パワーアップ,演出,2
ボイス 演出,ボイス,演出,2
ボイス 面白い,ボイス,面白い,2
丁寧 光る,丁寧,光る,2
丁寧 演出,丁寧,演出,2
丁寧 部分,丁寧,部分,2
光る 演出,光る,演出,2
光る 部分,光る,部分,2
原作 演出,原作,演出,2
原作 部分,原作,部分,2
演出 程度,演出,程度,2
演出 部分,演出,部分,2
演出 面白い,演出,面白い,2
いくつか 追加,いくつか,追加,2
いくつか 通り,いくつか,通り,2
おる リメイク,おる,リメイク,2
おる 通り,おる,通り,2
おる 遊ぶ,おる,遊ぶ,2
プレイヤー 通り,プレイヤー,通り,2
リメイク 仕様,リメイク,仕様,2
リメイク 通り,リメイク,通り,2
仕様 通り,仕様,通り,2
追加 選べる,追加,選べる,2
追加 選択肢,追加,選択肢,2
追加 配慮,追加,配慮,2
通り 遊ぶ,通り,遊ぶ,2
通り 選べる,通り,選べる,2
通り 選択肢,通り,選択肢,2
通り 配慮,通り,配慮,2
おる マリベル,おる,マリベル,2
おる 少ない,おる,少ない,2
ボイス マリベル,ボイス,マリベル,2
ボイス 声,ボイス,声,2
マリベル 仕上がる,マリベル,仕上がる,2
マリベル 声,マリベル,声,2
マリベル 声優,マリベル,声優,2
マリベル 少ない,マリベル,少ない,2
マリベル 素晴らしい,マリベル,素晴らしい,2
マリベル 親和性,マリベル,親和性,2
マリベル 起用,マリベル,起用,2
マリベル 違和感,マリベル,違和感,2
マリベル 魅力,マリベル,魅力,2
少ない 素晴らしい,少ない,素晴らしい,2
キャラ 個人的,キャラ,個人的,2
